format: 0, nTracks: 1, division: 480
note_on  - ch:00,  note:37,  vel:3B time:7
note_on  - ch:00,  note:3E,  vel:37 time:1
note_off - ch:00,  note:3E,  vel:40 time:30
note_off - ch:00,  note:37,  vel:40 time:5
note_off - ch:00,  note:2A,  vel:90 time:42
note_off - ch:00,  note:46,  vel:80 time:67
note_off - ch:00,  note:43,  vel:40 time:48
note_off - ch:00,  note:66,  vel:B0 time:102
note_off - ch:00,  note:14,  vel:06 time:64
note_off - ch:00,  note:46,  vel:0C time:2120
note_off - ch:00,  note:34,  vel:07 time:6208
note_off - ch:00,  note:3E,  vel:09 time:2088
note_off - ch:00,  note:42,  vel:17 time:6208
note_off - ch:00,  note:48,  vel:40 time:72
controller - ch: 00, cont: #40, value: 47
note_off - ch:00,  note:28,  vel:40 time:10
controller - ch: 00, cont: #40, value: 50
controller - ch: 00, cont: #40, value: 5E
controller - ch: 00, cont: #40, value: 7F
note_on  - ch:00,  note:48,  vel:41 time:160
controller - ch: 00, cont: #40, value: 71
controller - ch: 00, cont: #40, value: 5E
note_on  - ch:00,  note:3C,  vel:34 time:7
note_off - ch:00,  note:48,  vel:40 time:16
controller - ch: 00, cont: #40, value: 51
note_on  - ch:00,  note:47,  vel:41 time:3
note_off - ch:00,  note:3C,  vel:40 time:10
controller - ch: 00, cont: #40, value: 46
controller - ch: 00, cont: #40, value: 3F
note_on  - ch:00,  note:45,  vel:44 time:7
controller - ch: 00, cont: #40, value: 3A
note_off - ch:00,  note:47,  vel:40 time:15
controller - ch: 00, cont: #40, value: 38
controller - ch: 00, cont: #40, value: 37
controller - ch: 00, cont: #40, value: 36
note_on  - ch:00,  note:43,  vel:3F time:18
note_off - ch:00,  note:45,  vel:40 time:4
controller - ch: 00, cont: #40, value: 34
controller - ch: 00, cont: #40, value: 30
controller - ch: 00, cont: #40, value: 28
note_on  - ch:00,  note:41,  vel:49 time:14
controller - ch: 00, cont: #40, value: 0F
note_off - ch:00,  note:43,  vel:40 time:2
controller - ch: 00, cont: #40, value: 00
note_on  - ch:00,  note:39,  vel:3A time:3
note_off - ch:00,  note:41,  vel:40 time:12
note_on  - ch:00,  note:3C,  vel:2F time:0
note_on  - ch:00,  note:35,  vel:3A time:2
note_off - ch:00,  note:39,  vel:40 time:22
note_off - ch:00,  note:3C,  vel:40 time:9
note_off - ch:00,  note:35,  vel:40 time:6
note_off - ch:00,  note:52,  vel:90 time:82
note_off - ch:00,  note:3B,  vel:1A time:64
note_off - ch:00,  note:40,  vel:40 time:64
note_off - ch:00,  note:59,  vel:90 time:89
note_off - ch:00,  note:39,  vel:0C time:65
note_off - ch:00,  note:33,  vel:0C time:2105
note_off - ch:00,  note:3D,  vel:03 time:2109
note_off - ch:00,  note:41,  vel:40 time:65
note_off - ch:00,  note:23,  vel:80 time:35
note_off - ch:00,  note:40,  vel:09 time:61
note_off - ch:00,  note:39,  vel:40 time:57
note_off - ch:00,  note:21,  vel:90 time:33
note_off - ch:00,  note:4A,  vel:80 time:67
note_off - ch:00,  note:43,  vel:40 time:47
note_off - ch:00,  note:6F,  vel:90 time:111
note_off - ch:00,  note:43,  vel:09 time:65
note_off - ch:00,  note:3D,  vel:05 time:2106
note_off - ch:00,  note:3B,  vel:15 time:2110
note_off - ch:00,  note:41,  vel:40 time:65
note_off - ch:00,  note:3E,  vel:40 time:10
note_off - ch:00,  note:3A,  vel:40 time:1
note_off - ch:00,  note:51,  vel:90 time:81
note_off - ch:00,  note:3E,  vel:80 time:64
note_off - ch:00,  note:40,  vel:40 time:50
note_off - ch:00,  note:75,  vel:B0 time:117
note_off - ch:00,  note:18,  vel:13 time:64
note_off - ch:00,  note:34,  vel:0E time:6208
note_off - ch:00,  note:3D,  vel:0C time:2110
note_off - ch:00,  note:3E,  vel:09 time:6208
note_off - ch:00,  note:2F,  vel:05 time:2094
note_off - ch:00,  note:43,  vel:01 time:6208
note_off - ch:00,  note:27,  vel:10 time:2101
note_off - ch:00,  note:47,  vel:14 time:6208
note_off - ch:00,  note:4E,  vel:09 time:6208
note_off - ch:00,  note:35,  vel:40 time:53
note_off - ch:00,  note:2E,  vel:40 time:13
controller - ch: 00, cont: #40, value: 56
controller - ch: 00, cont: #40, value: 5F
controller - ch: 00, cont: #40, value: 69
controller - ch: 00, cont: #40, value: 70
note_off - ch:00,  note:3E,  vel:40 time:22
controller - ch: 00, cont: #40, value: 79
controller - ch: 00, cont: #40, value: 7F
controller - ch: 00, cont: #40, value: 71
controller - ch: 00, cont: #40, value: 61
controller - ch: 00, cont: #40, value: 50
controller - ch: 00, cont: #40, value: 3F
note_on  - ch:00,  note:2B,  vel:37 time:23
controller - ch: 00, cont: #40, value: 2F
note_on  - ch:00,  note:3E,  vel:39 time:8
controller - ch: 00, cont: #40, value: 1A
note_off - ch:00,  note:2B,  vel:40 time:21
controller - ch: 00, cont: #40, value: 00
note_off - ch:00,  note:3E,  vel:40 time:6
note_off - ch:00,  note:4A,  vel:90 time:74
note_off - ch:00,  note:40,  vel:80 time:64
note_off - ch:00,  note:40,  vel:40 time:35
note_off - ch:00,  note:69,  vel:90 time:105
note_off - ch:00,  note:3E,  vel:08 time:65
note_off - ch:00,  note:3B,  vel:01 time:2098
note_off - ch:00,  note:30,  vel:19 time:2107
note_off - ch:00,  note:41,  vel:40 time:65
note_off - ch:00,  note:3B,  vel:40 time:7
note_off - ch:00,  note:32,  vel:40 time:9
note_off - ch:00,  note:24,  vel:90 time:36
note_off - ch:00,  note:42,  vel:80 time:69
note_off - ch:00,  note:45,  vel:40 time:46
note_off - ch:00,  note:61,  vel:90 time:97
note_off - ch:00,  note:3D,  vel:03 time:45
note_off - ch:00,  note:43,  vel:80 time:2115
note_off - ch:00,  note:2D,  vel:40 time:35
note_off - ch:00,  note:43,  vel:40 time:18
note_off - ch:00,  note:30,  vel:90 time:48
note_off - ch:00,  note:39,  vel:1C time:65
note_off - ch:00,  note:41,  vel:40 time:65
note_off - ch:00,  note:59,  vel:90 time:89
note_off - ch:00,  note:4B,  vel:1B time:64
note_off - ch:00,  note:36,  vel:05 time:2109
note_off - ch:00,  note:37,  vel:0F time:2103
note_off - ch:00,  note:40,  vel:40 time:64
note_off - ch:00,  note:3D,  vel:40 time:9
note_off - ch:00,  note:37,  vel:40 time:8
note_off - ch:00,  note:27,  vel:90 time:39
note_off - ch:00,  note:39,  vel:80 time:65
note_off - ch:00,  note:41,  vel:40 time:67
note_off - ch:00,  note:50,  vel:B0 time:80
note_off - ch:00,  note:16,  vel:13 time:64
note_off - ch:00,  note:2E,  vel:19 time:6208
note_off - ch:00,  note:3D,  vel:01 time:6208
note_off - ch:00,  note:3A,  vel:02 time:2086
note_off - ch:00,  note:43,  vel:0A time:2110
note_off - ch:00,  note:42,  vel:13 time:6208
note_off - ch:00,  note:45,  vel:05 time:6208
note_off - ch:00,  note:26,  vel:40 time:38
note_off - ch:00,  note:3E,  vel:40 time:6
controller - ch: 00, cont: #40, value: 4B
controller - ch: 00, cont: #40, value: 55
controller - ch: 00, cont: #40, value: 67
controller - ch: 00, cont: #40, value: 7F
controller - ch: 00, cont: #40, value: 70
controller - ch: 00, cont: #40, value: 55
note_on  - ch:00,  note:3E,  vel:3E time:3
controller - ch: 00, cont: #40, value: 43
note_on  - ch:00,  note:32,  vel:33 time:4
note_on  - ch:00,  note:35,  vel:30 time:7
note_off - ch:00,  note:3E,  vel:40 time:6
controller - ch: 00, cont: #40, value: 33
controller - ch: 00, cont: #40, value: 1D
note_off - ch:00,  note:32,  vel:40 time:9
note_off - ch:00,  note:35,  vel:40 time:3
controller - ch: 00, cont: #40, value: 00
note_on  - ch:00,  note:39,  vel:31 time:207
note_off - ch:00,  note:39,  vel:40 time:128
note_on  - ch:00,  note:3E,  vel:30 time:4
note_on  - ch:00,  note:32,  vel:25 time:5
note_on  - ch:00,  note:35,  vel:1E time:3
controller - ch: 00, cont: #40, value: 28
controller - ch: 00, cont: #40, value: 38
controller - ch: 00, cont: #40, value: 3F
controller - ch: 00, cont: #40, value: 41
controller - ch: 00, cont: #40, value: 43
controller - ch: 00, cont: #40, value: 47
controller - ch: 00, cont: #40, value: 4D
controller - ch: 00, cont: #40, value: 55
controller - ch: 00, cont: #40, value: 64
controller - ch: 00, cont: #40, value: 7F
controller - ch: 00, cont: #72, value: 80
controller - ch: 00, cont: #40, value: 08
controller - ch: 00, cont: #32, value: 40
note_off - ch:00,  note:35,  vel:40 time:3
controller - ch: 00, cont: #40, value: 75
controller - ch: 00, cont: #40, value: 69
controller - ch: 00, cont: #40, value: 60
controller - ch: 00, cont: #40, value: 58
controller - ch: 00, cont: #40, value: 52
controller - ch: 00, cont: #40, value: 4D
controller - ch: 00, cont: #40, value: 4A
controller - ch: 00, cont: #40, value: 48
controller - ch: 00, cont: #40, value: 46
controller - ch: 00, cont: #40, value: 45
controller - ch: 00, cont: #40, value: 44
controller - ch: 00, cont: #28, value: B0
controller - ch: 00, cont: #43, value: 13
controller - ch: 00, cont: #42, value: 12
controller - ch: 00, cont: #41, value: 80
controller - ch: 00, cont: #40, value: 40
controller - ch: 00, cont: #38, value: B0
controller - ch: 00, cont: #3F, value: 80
controller - ch: 00, cont: #40, value: 3E
controller - ch: 00, cont: #40, value: 3D
controller - ch: 00, cont: #40, value: 3C
controller - ch: 00, cont: #40, value: 3B
controller - ch: 00, cont: #40, value: 3A
controller - ch: 00, cont: #26, value: B0
controller - ch: 00, cont: #39, value: 13
controller - ch: 00, cont: #38, value: 14
controller - ch: 00, cont: #37, value: 12
controller - ch: 00, cont: #36, value: 14
controller - ch: 00, cont: #35, value: 13
controller - ch: 00, cont: #34, value: 13
controller - ch: 00, cont: #32, value: 14
controller - ch: 00, cont: #30, value: 13
controller - ch: 00, cont: #2D, value: 14
controller - ch: 00, cont: #2A, value: 12
controller - ch: 00, cont: #27, value: 14
controller - ch: 00, cont: #22, value: 13
controller - ch: 00, cont: #1A, value: 13
controller - ch: 00, cont: #0C, value: 13
controller - ch: 00, cont: #00, value: 00
Midiparser: Something seems off: 176 0 (0,)
End of file
