format: 0, nTracks: 1, division: 480
note_on  - ch:00,  note:38,  vel:36 time:0
note_on  - ch:00,  note:3B,  vel:36 time:0
note_off - ch:00,  note:38,  vel:40 time:42
note_off - ch:00,  note:3B,  vel:40 time:0
note_off - ch:00,  note:53,  vel:40 time:71
note_on  - ch:00,  note:50,  vel:3D time:0
note_off - ch:00,  note:50,  vel:40 time:113
note_on  - ch:00,  note:51,  vel:3D time:1
note_on  - ch:00,  note:31,  vel:38 time:0
note_off - ch:00,  note:31,  vel:40 time:63
note_off - ch:00,  note:51,  vel:40 time:56
note_on  - ch:00,  note:53,  vel:3D time:0
note_off - ch:00,  note:53,  vel:40 time:119
note_on  - ch:00,  note:55,  vel:3D time:0
note_on  - ch:00,  note:36,  vel:38 time:0
note_on  - ch:00,  note:39,  vel:38 time:0
note_off - ch:00,  note:36,  vel:40 time:73
note_off - ch:00,  note:39,  vel:40 time:0
note_off - ch:00,  note:55,  vel:40 time:46
note_on  - ch:00,  note:4E,  vel:3D time:0
note_off - ch:00,  note:4E,  vel:40 time:119
note_on  - ch:00,  note:4D,  vel:3D time:1
note_on  - ch:00,  note:31,  vel:38 time:0
note_off - ch:00,  note:31,  vel:40 time:72
note_off - ch:00,  note:4D,  vel:40 time:65
note_on  - ch:00,  note:4E,  vel:3D time:0
note_off - ch:00,  note:4E,  vel:40 time:137
note_on  - ch:00,  note:50,  vel:3D time:0
note_on  - ch:00,  note:38,  vel:38 time:0
note_on  - ch:00,  note:3B,  vel:38 time:0
note_off - ch:00,  note:38,  vel:40 time:84
note_off - ch:00,  note:3B,  vel:40 time:0
note_off - ch:00,  note:50,  vel:40 time:53
note_on  - ch:00,  note:4D,  vel:3D time:1
note_off - ch:00,  note:4D,  vel:40 time:137
note_on  - ch:00,  note:4E,  vel:3D time:0
note_on  - ch:00,  note:36,  vel:38 time:0
note_on  - ch:00,  note:39,  vel:38 time:0
note_off - ch:00,  note:4E,  vel:40 time:588
note_off - ch:00,  note:39,  vel:40 time:94
note_off - ch:00,  note:36,  vel:40 time:0
note_on  - ch:00,  note:45,  vel:64 time:0
note_on  - ch:00,  note:51,  vel:64 time:0
note_off - ch:00,  note:45,  vel:40 time:64
note_off - ch:00,  note:51,  vel:40 time:0
note_on  - ch:00,  note:47,  vel:64 time:257
note_on  - ch:00,  note:53,  vel:64 time:0
note_off - ch:00,  note:47,  vel:40 time:64
note_off - ch:00,  note:53,  vel:40 time:0
note_on  - ch:00,  note:2D,  vel:48 time:195
note_on  - ch:00,  note:31,  vel:48 time:30
note_on  - ch:00,  note:34,  vel:48 time:13
note_on  - ch:00,  note:49,  vel:64 time:19
note_on  - ch:00,  note:55,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:59 time:15
note_off - ch:00,  note:2D,  vel:40 time:173
note_off - ch:00,  note:31,  vel:40 time:22
note_off - ch:00,  note:34,  vel:40 time:9
note_off - ch:00,  note:39,  vel:40 time:8
note_on  - ch:00,  note:39,  vel:46 time:5
note_off - ch:00,  note:39,  vel:40 time:69
note_on  - ch:00,  note:45,  vel:64 time:164
note_on  - ch:00,  note:51,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:46 time:0
note_off - ch:00,  note:55,  vel:40 time:1
note_off - ch:00,  note:49,  vel:40 time:0
note_off - ch:00,  note:51,  vel:40 time:40
note_off - ch:00,  note:45,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:24
note_on  - ch:00,  note:47,  vel:64 time:154
note_on  - ch:00,  note:53,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:46 time:0
note_off - ch:00,  note:47,  vel:40 time:41
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:24
note_on  - ch:00,  note:2D,  vel:48 time:107
note_on  - ch:00,  note:31,  vel:48 time:12
note_on  - ch:00,  note:34,  vel:48 time:28
note_on  - ch:00,  note:49,  vel:64 time:8
note_on  - ch:00,  note:55,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:59 time:9
note_off - ch:00,  note:2D,  vel:40 time:169
note_off - ch:00,  note:49,  vel:40 time:4
note_off - ch:00,  note:55,  vel:40 time:6
note_off - ch:00,  note:31,  vel:40 time:3
note_off - ch:00,  note:34,  vel:40 time:29
note_off - ch:00,  note:39,  vel:40 time:1
note_on  - ch:00,  note:47,  vel:64 time:7
note_on  - ch:00,  note:53,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:46 time:0
note_off - ch:00,  note:47,  vel:40 time:44
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:15
note_on  - ch:00,  note:45,  vel:64 time:169
note_on  - ch:00,  note:51,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:46 time:0
note_off - ch:00,  note:45,  vel:40 time:40
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:14
note_on  - ch:00,  note:44,  vel:64 time:155
note_on  - ch:00,  note:50,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:46 time:0
note_off - ch:00,  note:44,  vel:40 time:40
note_off - ch:00,  note:50,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:14
note_on  - ch:00,  note:26,  vel:48 time:103
note_on  - ch:00,  note:2A,  vel:48 time:12
note_on  - ch:00,  note:2D,  vel:48 time:26
note_on  - ch:00,  note:42,  vel:64 time:14
note_on  - ch:00,  note:4E,  vel:64 time:0
note_on  - ch:00,  note:32,  vel:59 time:5
note_off - ch:00,  note:42,  vel:40 time:37
note_off - ch:00,  note:4E,  vel:40 time:0
note_off - ch:00,  note:26,  vel:40 time:121
note_off - ch:00,  note:2A,  vel:40 time:12
note_off - ch:00,  note:32,  vel:40 time:24
note_off - ch:00,  note:2D,  vel:40 time:3
note_on  - ch:00,  note:44,  vel:64 time:15
note_on  - ch:00,  note:50,  vel:64 time:0
note_on  - ch:00,  note:32,  vel:46 time:0
note_off - ch:00,  note:44,  vel:40 time:42
note_off - ch:00,  note:50,  vel:40 time:0
note_off - ch:00,  note:32,  vel:40 time:19
note_on  - ch:00,  note:27,  vel:48 time:99
note_on  - ch:00,  note:2A,  vel:48 time:21
note_on  - ch:00,  note:2D,  vel:48 time:19
note_on  - ch:00,  note:45,  vel:64 time:17
note_on  - ch:00,  note:51,  vel:64 time:0
note_on  - ch:00,  note:33,  vel:59 time:5
note_off - ch:00,  note:45,  vel:40 time:37
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:27,  vel:40 time:117
note_off - ch:00,  note:2A,  vel:40 time:21
note_off - ch:00,  note:2D,  vel:40 time:18
note_off - ch:00,  note:33,  vel:40 time:0
note_on  - ch:00,  note:47,  vel:64 time:17
note_on  - ch:00,  note:53,  vel:64 time:0
note_on  - ch:00,  note:33,  vel:46 time:0
note_off - ch:00,  note:47,  vel:40 time:42
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:33,  vel:40 time:26
note_on  - ch:00,  note:28,  vel:48 time:91
note_on  - ch:00,  note:2C,  vel:48 time:24
note_on  - ch:00,  note:2F,  vel:48 time:24
note_on  - ch:00,  note:44,  vel:64 time:8
note_on  - ch:00,  note:50,  vel:64 time:0
note_on  - ch:00,  note:34,  vel:59 time:9
note_off - ch:00,  note:28,  vel:40 time:159
note_off - ch:00,  note:44,  vel:40 time:5
note_off - ch:00,  note:50,  vel:40 time:0
note_off - ch:00,  note:2C,  vel:40 time:20
note_off - ch:00,  note:2F,  vel:40 time:26
note_off - ch:00,  note:34,  vel:40 time:8
note_on  - ch:00,  note:40,  vel:64 time:0
note_on  - ch:00,  note:4C,  vel:64 time:0
note_on  - ch:00,  note:34,  vel:46 time:0
note_off - ch:00,  note:40,  vel:40 time:39
note_off - ch:00,  note:4C,  vel:40 time:0
note_off - ch:00,  note:34,  vel:40 time:18
note_on  - ch:00,  note:45,  vel:64 time:171
note_on  - ch:00,  note:51,  vel:64 time:0
note_on  - ch:00,  note:34,  vel:46 time:0
note_off - ch:00,  note:45,  vel:40 time:38
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:34,  vel:40 time:17
note_on  - ch:00,  note:47,  vel:64 time:164
note_on  - ch:00,  note:53,  vel:64 time:0
note_on  - ch:00,  note:34,  vel:46 time:0
note_off - ch:00,  note:47,  vel:40 time:38
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:34,  vel:40 time:17
note_on  - ch:00,  note:2D,  vel:48 time:97
note_on  - ch:00,  note:31,  vel:48 time:26
note_on  - ch:00,  note:34,  vel:48 time:13
note_on  - ch:00,  note:49,  vel:64 time:36
note_on  - ch:00,  note:55,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:5C time:1
note_off - ch:00,  note:2D,  vel:40 time:140
note_off - ch:00,  note:31,  vel:40 time:25
note_off - ch:00,  note:34,  vel:40 time:13
note_off - ch:00,  note:39,  vel:40 time:4
note_on  - ch:00,  note:39,  vel:44 time:24
note_off - ch:00,  note:39,  vel:40 time:58
note_on  - ch:00,  note:39,  vel:44 time:157
note_off - ch:00,  note:55,  vel:40 time:8
note_off - ch:00,  note:49,  vel:40 time:0
note_on  - ch:00,  note:45,  vel:64 time:2
note_on  - ch:00,  note:51,  vel:64 time:0
note_off - ch:00,  note:45,  vel:40 time:33
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:15
note_on  - ch:00,  note:39,  vel:44 time:157
note_on  - ch:00,  note:47,  vel:64 time:10
note_on  - ch:00,  note:53,  vel:64 time:0
note_off - ch:00,  note:47,  vel:40 time:33
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:15
note_on  - ch:00,  note:2D,  vel:48 time:84
note_on  - ch:00,  note:31,  vel:48 time:29
note_on  - ch:00,  note:34,  vel:48 time:19
note_on  - ch:00,  note:39,  vel:5C time:25
note_on  - ch:00,  note:49,  vel:64 time:10
note_on  - ch:00,  note:55,  vel:64 time:0
note_off - ch:00,  note:2D,  vel:40 time:131
note_off - ch:00,  note:49,  vel:40 time:23
note_off - ch:00,  note:55,  vel:40 time:0
note_off - ch:00,  note:31,  vel:40 time:6
note_off - ch:00,  note:34,  vel:40 time:19
note_off - ch:00,  note:39,  vel:40 time:10
note_on  - ch:00,  note:47,  vel:64 time:16
note_on  - ch:00,  note:53,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:44 time:0
note_off - ch:00,  note:47,  vel:40 time:33
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:17
note_on  - ch:00,  note:45,  vel:64 time:165
note_on  - ch:00,  note:51,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:44 time:0
note_off - ch:00,  note:45,  vel:40 time:33
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:17
note_on  - ch:00,  note:44,  vel:64 time:165
note_on  - ch:00,  note:50,  vel:64 time:0
note_on  - ch:00,  note:39,  vel:44 time:0
note_off - ch:00,  note:44,  vel:40 time:33
note_off - ch:00,  note:50,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:17
note_on  - ch:00,  note:26,  vel:46 time:103
note_on  - ch:00,  note:2A,  vel:46 time:20
note_on  - ch:00,  note:2D,  vel:46 time:18
note_on  - ch:00,  note:32,  vel:5C time:24
note_on  - ch:00,  note:42,  vel:5B time:0
note_on  - ch:00,  note:4E,  vel:64 time:0
note_off - ch:00,  note:42,  vel:40 time:34
note_off - ch:00,  note:4E,  vel:40 time:0
note_off - ch:00,  note:26,  vel:40 time:141
note_off - ch:00,  note:2A,  vel:40 time:21
note_off - ch:00,  note:2D,  vel:40 time:18
note_off - ch:00,  note:32,  vel:40 time:6
note_on  - ch:00,  note:47,  vel:5B time:0
note_on  - ch:00,  note:53,  vel:64 time:0
note_on  - ch:00,  note:32,  vel:44 time:0
note_off - ch:00,  note:47,  vel:40 time:34
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:32,  vel:40 time:54
note_on  - ch:00,  note:28,  vel:41 time:67
note_on  - ch:00,  note:2C,  vel:41 time:21
note_on  - ch:00,  note:2F,  vel:41 time:24
note_on  - ch:00,  note:34,  vel:5C time:21
note_on  - ch:00,  note:44,  vel:5B time:0
note_on  - ch:00,  note:50,  vel:64 time:0
note_off - ch:00,  note:44,  vel:40 time:34
note_off - ch:00,  note:50,  vel:40 time:0
note_off - ch:00,  note:28,  vel:40 time:139
note_off - ch:00,  note:2C,  vel:40 time:21
note_off - ch:00,  note:2F,  vel:40 time:24
note_off - ch:00,  note:34,  vel:40 time:2
note_on  - ch:00,  note:40,  vel:5B time:0
note_on  - ch:00,  note:4C,  vel:64 time:0
note_on  - ch:00,  note:34,  vel:44 time:0
note_off - ch:00,  note:40,  vel:40 time:34
note_off - ch:00,  note:4C,  vel:40 time:0
note_off - ch:00,  note:34,  vel:40 time:54
note_on  - ch:00,  note:45,  vel:64 time:132
note_on  - ch:00,  note:51,  vel:64 time:0
note_on  - ch:00,  note:2D,  vel:44 time:0
note_off - ch:00,  note:45,  vel:40 time:419
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:2D,  vel:40 time:26
note_on  - ch:00,  note:45,  vel:58 time:1
note_on  - ch:00,  note:51,  vel:63 time:0
note_off - ch:00,  note:45,  vel:40 time:32
note_off - ch:00,  note:51,  vel:40 time:0
note_on  - ch:00,  note:47,  vel:5B time:190
note_on  - ch:00,  note:53,  vel:63 time:0
note_off - ch:00,  note:47,  vel:40 time:32
note_off - ch:00,  note:53,  vel:40 time:0
note_on  - ch:00,  note:2D,  vel:43 time:90
note_on  - ch:00,  note:31,  vel:43 time:42
note_on  - ch:00,  note:34,  vel:43 time:30
note_on  - ch:00,  note:39,  vel:59 time:29
note_on  - ch:00,  note:49,  vel:63 time:0
note_on  - ch:00,  note:55,  vel:63 time:0
note_off - ch:00,  note:2D,  vel:40 time:128
note_off - ch:00,  note:31,  vel:40 time:40
note_off - ch:00,  note:34,  vel:40 time:29
note_off - ch:00,  note:39,  vel:40 time:15
note_on  - ch:00,  note:39,  vel:42 time:0
note_off - ch:00,  note:39,  vel:40 time:60
note_off - ch:00,  note:49,  vel:40 time:152
note_off - ch:00,  note:55,  vel:40 time:0
note_on  - ch:00,  note:45,  vel:58 time:0
note_on  - ch:00,  note:51,  vel:63 time:0
note_on  - ch:00,  note:39,  vel:42 time:0
note_off - ch:00,  note:45,  vel:40 time:34
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:26
note_on  - ch:00,  note:47,  vel:5B time:152
note_on  - ch:00,  note:53,  vel:63 time:0
note_on  - ch:00,  note:39,  vel:42 time:0
note_off - ch:00,  note:47,  vel:40 time:34
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:26
note_on  - ch:00,  note:2D,  vel:43 time:87
note_on  - ch:00,  note:31,  vel:43 time:14
note_on  - ch:00,  note:34,  vel:43 time:32
note_on  - ch:00,  note:39,  vel:59 time:19
note_on  - ch:00,  note:49,  vel:5B time:0
note_on  - ch:00,  note:55,  vel:63 time:0
note_off - ch:00,  note:49,  vel:40 time:133
note_off - ch:00,  note:55,  vel:40 time:0
note_off - ch:00,  note:2D,  vel:40 time:27
note_off - ch:00,  note:31,  vel:40 time:14
note_off - ch:00,  note:34,  vel:40 time:32
note_off - ch:00,  note:39,  vel:40 time:7
note_on  - ch:00,  note:47,  vel:5B time:0
note_on  - ch:00,  note:53,  vel:63 time:0
note_on  - ch:00,  note:39,  vel:42 time:0
note_off - ch:00,  note:47,  vel:40 time:35
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:37
note_on  - ch:00,  note:45,  vel:5B time:141
note_on  - ch:00,  note:51,  vel:63 time:0
note_on  - ch:00,  note:39,  vel:42 time:0
note_off - ch:00,  note:45,  vel:40 time:35
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:37
note_on  - ch:00,  note:44,  vel:5B time:141
note_on  - ch:00,  note:50,  vel:63 time:0
note_on  - ch:00,  note:39,  vel:42 time:0
note_off - ch:00,  note:44,  vel:40 time:35
note_off - ch:00,  note:50,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:37
note_on  - ch:00,  note:26,  vel:47 time:87
note_on  - ch:00,  note:2A,  vel:47 time:21
note_on  - ch:00,  note:2D,  vel:47 time:16
note_on  - ch:00,  note:32,  vel:59 time:17
note_on  - ch:00,  note:42,  vel:5B time:0
note_on  - ch:00,  note:4E,  vel:63 time:0
note_off - ch:00,  note:42,  vel:40 time:34
note_off - ch:00,  note:4E,  vel:40 time:0
note_off - ch:00,  note:26,  vel:40 time:106
note_off - ch:00,  note:2A,  vel:40 time:20
note_off - ch:00,  note:2D,  vel:40 time:16
note_off - ch:00,  note:32,  vel:40 time:35
note_on  - ch:00,  note:44,  vel:5B time:0
note_on  - ch:00,  note:50,  vel:63 time:0
note_on  - ch:00,  note:32,  vel:42 time:0
note_off - ch:00,  note:44,  vel:40 time:34
note_off - ch:00,  note:50,  vel:40 time:0
note_off - ch:00,  note:32,  vel:40 time:24
note_on  - ch:00,  note:27,  vel:47 time:106
note_on  - ch:00,  note:2A,  vel:47 time:17
note_on  - ch:00,  note:2D,  vel:47 time:15
note_on  - ch:00,  note:33,  vel:59 time:15
note_on  - ch:00,  note:45,  vel:5B time:0
note_on  - ch:00,  note:51,  vel:63 time:0
note_off - ch:00,  note:45,  vel:40 time:34
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:27,  vel:40 time:112
note_off - ch:00,  note:2A,  vel:40 time:17
note_off - ch:00,  note:2D,  vel:40 time:15
note_off - ch:00,  note:33,  vel:40 time:33
note_on  - ch:00,  note:47,  vel:5B time:0
note_on  - ch:00,  note:53,  vel:63 time:0
note_on  - ch:00,  note:33,  vel:42 time:0
note_off - ch:00,  note:47,  vel:40 time:34
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:33,  vel:40 time:24
note_on  - ch:00,  note:28,  vel:47 time:99
note_on  - ch:00,  note:2C,  vel:47 time:23
note_on  - ch:00,  note:2F,  vel:47 time:7
note_on  - ch:00,  note:34,  vel:59 time:24
note_on  - ch:00,  note:44,  vel:5B time:0
note_on  - ch:00,  note:50,  vel:63 time:0
note_off - ch:00,  note:44,  vel:40 time:32
note_off - ch:00,  note:50,  vel:40 time:0
note_off - ch:00,  note:28,  vel:40 time:115
note_off - ch:00,  note:2C,  vel:40 time:25
note_off - ch:00,  note:2F,  vel:40 time:7
note_off - ch:00,  note:34,  vel:40 time:45
note_on  - ch:00,  note:40,  vel:5B time:0
note_on  - ch:00,  note:4C,  vel:63 time:0
note_on  - ch:00,  note:34,  vel:42 time:0
note_off - ch:00,  note:40,  vel:40 time:32
note_off - ch:00,  note:4C,  vel:40 time:0
note_off - ch:00,  note:34,  vel:40 time:30
note_on  - ch:00,  note:45,  vel:5B time:162
note_on  - ch:00,  note:51,  vel:63 time:0
note_on  - ch:00,  note:34,  vel:42 time:0
note_off - ch:00,  note:45,  vel:40 time:32
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:34,  vel:40 time:30
note_on  - ch:00,  note:47,  vel:5B time:161
note_on  - ch:00,  note:53,  vel:63 time:0
note_on  - ch:00,  note:34,  vel:42 time:0
note_off - ch:00,  note:47,  vel:40 time:32
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:34,  vel:40 time:30
note_on  - ch:00,  note:2D,  vel:43 time:106
note_on  - ch:00,  note:31,  vel:43 time:20
note_on  - ch:00,  note:34,  vel:43 time:10
note_on  - ch:00,  note:39,  vel:5B time:26
note_on  - ch:00,  note:49,  vel:63 time:0
note_on  - ch:00,  note:55,  vel:63 time:0
note_off - ch:00,  note:2D,  vel:40 time:161
note_off - ch:00,  note:31,  vel:40 time:19
note_off - ch:00,  note:34,  vel:40 time:10
note_off - ch:00,  note:39,  vel:40 time:28
note_on  - ch:00,  note:39,  vel:44 time:0
note_off - ch:00,  note:39,  vel:40 time:58
note_off - ch:00,  note:49,  vel:40 time:159
note_off - ch:00,  note:55,  vel:40 time:0
note_on  - ch:00,  note:45,  vel:5A time:1
note_on  - ch:00,  note:51,  vel:63 time:0
note_on  - ch:00,  note:39,  vel:44 time:0
note_off - ch:00,  note:45,  vel:40 time:39
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:19
note_on  - ch:00,  note:47,  vel:5D time:159
note_on  - ch:00,  note:53,  vel:63 time:0
note_on  - ch:00,  note:39,  vel:44 time:0
note_off - ch:00,  note:47,  vel:40 time:39
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:19
note_on  - ch:00,  note:2D,  vel:46 time:94
note_on  - ch:00,  note:31,  vel:46 time:20
note_on  - ch:00,  note:34,  vel:46 time:19
note_on  - ch:00,  note:39,  vel:5B time:27
note_on  - ch:00,  note:49,  vel:5D time:0
note_on  - ch:00,  note:55,  vel:63 time:0
note_off - ch:00,  note:2D,  vel:40 time:171
note_off - ch:00,  note:31,  vel:40 time:21
note_off - ch:00,  note:49,  vel:40 time:10
note_off - ch:00,  note:55,  vel:40 time:0
note_off - ch:00,  note:34,  vel:40 time:10
note_off - ch:00,  note:39,  vel:40 time:16
note_on  - ch:00,  note:47,  vel:5D time:0
note_on  - ch:00,  note:53,  vel:63 time:0
note_on  - ch:00,  note:39,  vel:44 time:0
note_off - ch:00,  note:47,  vel:40 time:41
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:18
note_on  - ch:00,  note:45,  vel:5D time:169
note_on  - ch:00,  note:51,  vel:63 time:0
note_on  - ch:00,  note:39,  vel:44 time:0
note_off - ch:00,  note:45,  vel:40 time:38
note_off - ch:00,  note:51,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:17
note_on  - ch:00,  note:44,  vel:5D time:156
note_on  - ch:00,  note:50,  vel:63 time:0
note_on  - ch:00,  note:39,  vel:44 time:0
note_off - ch:00,  note:44,  vel:40 time:38
note_off - ch:00,  note:50,  vel:40 time:0
note_off - ch:00,  note:39,  vel:40 time:17
note_on  - ch:00,  note:26,  vel:46 time:106
note_on  - ch:00,  note:2A,  vel:46 time:14
note_on  - ch:00,  note:2D,  vel:46 time:16
note_on  - ch:00,  note:32,  vel:5D time:20
note_on  - ch:00,  note:42,  vel:5D time:0
note_on  - ch:00,  note:4E,  vel:63 time:0
note_off - ch:00,  note:42,  vel:40 time:41
note_off - ch:00,  note:4E,  vel:40 time:0
note_off - ch:00,  note:26,  vel:40 time:141
note_off - ch:00,  note:2A,  vel:40 time:14
note_off - ch:00,  note:32,  vel:40 time:11
note_off - ch:00,  note:2D,  vel:40 time:7
note_on  - ch:00,  note:47,  vel:5D time:11
note_on  - ch:00,  note:53,  vel:63 time:0
note_on  - ch:00,  note:32,  vel:44 time:0
note_off - ch:00,  note:47,  vel:40 time:41
note_off - ch:00,  note:53,  vel:40 time:0
note_off - ch:00,  note:32,  vel:40 time:35
note_on  - ch:00,  note:28,  vel:46 time:89
note_on  - ch:00,  note:2C,  vel:46 time:15
note_on  - ch:00,  note:2F,  vel:46 time:19
note_on  - ch:00,  note:34,  vel:5B time:25
note_on  - ch:00,  note:44,  vel:5D time:0
note_on  - ch:00,  note:50,  vel:63 time:0
note_off - ch:00,  note:44,  vel:40 time:42
note_off - ch:00,  note:50,  vel:40 time:0
note_off - ch:00,  note:28,  vel:40 time:141
note_off - ch:00,  note:2C,  vel:40 time:16
note_off - ch:00,  note:34,  vel:40 time:16
note_off - ch:00,  note:2F,  vel:40 time:4
note_on  - ch:00,  note:40,  vel:5D time:16
note_on  - ch:00,  note:4C,  vel:63 time:0
note_on  - ch:00,  note:34,  vel:44 time:0
note_off - ch:00,  note:40,  vel:40 time:54
note_off - ch:00,  note:4C,  vel:40 time:0
note_off - ch:00,  note:34,  vel:40 time:47
note_on  - ch:00,  note:45,  vel:5D time:196
note_on  - ch:00,  note:51,  vel:63 time:0
note_on  - ch:00,  note:2D,  vel:46 time:10
note_off - ch:00,  note:2D,  vel:40 time:747
note_off - ch:00,  note:45,  vel:40 time:15
note_off - ch:00,  note:51,  vel:40 time:0
End of track

End of file
